dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-26,https://www.marketwatch.com/story/apple-new-streaming-platform-will-respect-your-privacy-2019-03-26,Associated Press: Apple: new streaming platform will respect your privacy,0.4767,"Its new services will pit the company against the likes of Google

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                         and 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         in news, and Amazon

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                          and Netflix

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +0.30%

                            
                                  
      
      
      
      
      
      
      
                                          in streaming video.",0.5423,0.26924444444444445
2019-04-04,https://www.marketwatch.com/story/facebook-still-not-doing-enough-to-prevent-ethnic-hate-in-myanmar-un-investigator-says-2019-04-03,"Facebook still not doing enough to prevent ethnic hate in Myanmar, U.N. investigator says",-0.5574,"In February, Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         banned four groups in Myanmar designated as “dangerous organizations” that it said were inflaming ethnic tensions.",-0.6908,-0.1979
2019-03-14,https://www.marketwatch.com/story/sorry-but-that-1100-standing-desk-wont-make-you-thinner-2019-03-14,": Sorry, but that $1,100 standing desk won’t make you thinner",-0.0387,"Still, more and more workplaces are adopting standing desks. While it’s nothing new — Charles Dickens, Thomas Jefferson, Winston Churchill and Ernest Hemingway all reportedly wrote while standing up — there’s been a rise in standing desks over the past decade. As workplaces have become more focused on employee wellness, and the dangers of sitting for long periods — even if you exercise — have become more widely recognized, companies like Microsoft 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                         , Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                          and Alphabet’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.27%
GOOG, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                          Google have provided adjustable desks for workers to sit or stand at. In fact, Apple’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.04%

                            
                                  
      
      
      
      
      
      
      
                                          Tim Cook announced last year that all 12,000 employees at the iPhone maker’s new Apple Park headquarters would be given standing desks. ",0.624,0.17256333333333343
2019-03-21,https://www.marketwatch.com/story/facebook-admits-new-zealand-shooting-video-reveals-gaps-in-its-ai-but-pushes-back-on-time-delay-policy-2019-03-21,Facebook admits New Zealand shooting video reveals gaps in its AI but pushes back on time-delay policy,0.1531,"Guy Rosen, Facebook’s

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.10%

                            
                                  
      
      
      
      
      
      
      
                                          vice president for integrity, said in comments posted late Wednesday that the company’s artificial intelligence tools initially failed to catch the shooter’s live video of the terrorist attack Christchurch mosques last week that killed 50 people.",-0.8979,-0.15742727272727272
2019-03-13,https://www.marketwatch.com/story/facebook-lifts-ban-on-zero-hedge-articles-after-mistake-2019-03-12,Facebook lifts ban on Zero Hedge articles after ‘mistake’,-0.5574,"Shares of Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.10%

                            
                                  
      
      
      
      
      
      
      
                                          are up 31% year to date, compared to the S&P 500’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPX, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                          11% gain.",0.6808,-0.15516875
2019-04-01,https://www.marketwatch.com/story/pay-attention-to-the-stock-markets-golden-cross-but-not-for-the-reason-you-may-read-about-2019-04-01,Pay attention to the stock market’s golden cross but not for the reason you may read about,-0.0516,"At this time, investors may also want to be on the lookout for a variety of crosses on popular stocks such as Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.12%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.01%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.10%

                            
                                  
      
      
      
      
      
      
      
                                         and AMD 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMD, -0.22%

                            
                                  
      
      
      
      
      
      
      
                                         for confirmation of crosses on indices. ",0.5859,0.11185
2019-03-10,https://www.marketwatch.com/story/elizabeth-warren-wants-to-break-up-apple-too-2019-03-10,"Key Words: Elizabeth Warren wants to break up Apple, too",0.0,"When the Massachusetts Democrat and presidential candidate laid out her plan Friday to break up big tech companies that she said stifle competition, she focused on Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         , Alphabet Inc.’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.27%
GOOG, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                         Google and Amazon.com Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                         — but did not mention Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.04%

                            
                                  
      
      
      
      
      
      
      
                                         . On Saturday, however, she made it clear that the iPhone maker was in her cross-hairs as well.",0.7814,0.08791764705882353
2019-04-08,https://www.marketwatch.com/story/all-eyes-are-on-company-earnings-as-the-stock-market-has-overshot-to-the-upside-2019-04-08,MarketWatch.com: All eyes are on company earnings as the stock market has overshot to the upside,0.0,"• Technical patterns of popular stocks such as AMD 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMD, -0.22%

                            
                                  
      
      
      
      
      
      
      
                                         Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.10%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         and Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.00%

                            
                                  
      
      
      
      
      
      
      
                                         are such that they indicate the market is likely to rise. However, no one should exclusively rely on technical patterns, as they do not always work.",0.3182,0.12086530612244899
2019-03-18,https://www.marketwatch.com/story/parents-can-spend-47000-or-more-per-year-to-help-their-children-apply-to-college-2019-03-18,"Parents can spend $47,000 or more per year to help their children apply to college",0.4019,"The reasons why parents are so willing to spend money on sports and other extracurricular activities are varied, said Dara Luber, senior manager of retirement at TD Ameritrade. There may be an interest in bragging on Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.10%

                            
                                  
      
      
      
      
      
      
      
                                         or Twitter 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.64%

                            
                                  
      
      
      
      
      
      
      
                                         about a child’s home run or, more practically, they believe their investment will pay off. ",0.3818,0.363075
2019-03-11,https://www.marketwatch.com/story/j-los-engagement-ring-is-reportedly-worth-1-million-is-it-time-to-ditch-the-diamond-2019-03-11,J-Lo’s engagement ring is reportedly worth $1 million — is it time to ditch the diamond?,0.743,"Singer Jennifer Lopez and Alex Rodriguez, the former professional baseball player, announced their engagement over the weekend, and Lopez showed off her square-cut diamond engagement ring on Instagram 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         to her 88.5 million followers. Lifestyle magazines have been asking jewelers to pitch their estimates on how much the ring might be worth. Assuming the ring is 15 carats, colorless and of pristine clarity, it could be worth $1.4 million, one jeweler told Cosmopolitan. Others speculate that the ring could be valued at multiples of that. ",0.9413,0.40684324324324317
2019-03-25,https://www.marketwatch.com/story/the-left-is-a-bigger-threat-to-america-than-china-2019-03-25,The Left is a bigger threat to America than China,-0.5267,"As for mandatory compliance with “Left Think”—that is now open sourced to the pervasive monitoring of Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         and the incessant demands of the media that anyone violating their “values” be denied employment. ",-0.7269,0.0238548387096774
2019-03-29,https://www.marketwatch.com/story/with-lyft-offering-the-ipo-casino-is-now-open-2019-03-28,"With Lyft offering, the IPO casino is now open",0.0,"Granted, Lyft’s founders do not appear to be as omnipotent as Mark Zuckerberg is at Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         where the co-founder and CEO still controls about 60% of the votes, or Snap Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SNAP, +0.58%

                            
                                  
      
      
      
      
      
      
      
                                         , where co-founder Evan Spiegel and other executives control 96.4% of the vote. (The developer of the Snapchat app last year held a three-minute annual meeting for investors.) ",0.25,0.27848484848484845
2019-03-13,https://www.marketwatch.com/story/if-youre-tracking-the-sp-500-instead-of-this-fund-youre-leaving-money-on-the-table-2019-03-13,"If you’re tracking the S&P 500 instead of this fund, you’re leaving money on the table",0.0,"The FAANG group includes Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.04%

                            
                                  
      
      
      
      
      
      
      
                                         Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.06%

                            
                                  
      
      
      
      
      
      
      
                                         Netflix 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +0.20%

                            
                                  
      
      
      
      
      
      
      
                                         and Google holding company Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.24%
GOOGL, +0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Those companies make up 16% of the S&P 500 and 45% of QQQ.",0.1779,0.18564242424242428
2019-04-08,https://www.marketwatch.com/story/you-dont-need-a-4-year-college-degree-for-these-high-paying-jobs-at-google-apple-netflix-2019-04-08,"You don’t need a 4-year college degree for these high-paying jobs at Google, Apple, Netflix",0.0,"Well, at least sometimes. New data from millions of users and job listings from career networking site LinkedIn shows that many top companies including Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.23%
AAPL, +0.02%

                            
                                  
      
      
      
      
      
      
      
                                          Airbnb, Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.24%

                            
                                  
      
      
      
      
      
      
      
                                         Oracle 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    ORCL, -0.70%

                            
                                  
      
      
      
      
      
      
      
                                         and others all have high-paying, in-demand jobs where a four-year degree isn’t required.",0.4404,0.2233117647058824
2019-04-03,https://www.marketwatch.com/story/facebook-sets-its-sights-on-housing-should-zillow-be-worried-2019-04-03,Facebook sets its sights on housing. Should Zillow be worried?,-0.296,"But there was a nugget of far greater interest to members of a certain industry in another point. “We’re building a tool so you can search for and view all current housing ads in the U.S. targeted to different places across the country, regardless of whether the ads are shown to you,” said Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%
",0.765,0.12020000000000002
2019-03-20,https://www.marketwatch.com/story/amds-stock-moves-into-risky-territory-on-google-gaming-hype-2019-03-20,AMD’s stock moves into risky territory on Google gaming hype,-0.2023,"• Google is not alone. Ultimately expect Microsoft, Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.04%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.05%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         Sony, Verizon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    VZ, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                         and AT&T 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    T, +0.75%

                            
                                  
      
      
      
      
      
      
      
                                         to jump into the business of game streaming. Will AMD face competition? ",0.3485,0.06796119402985076
2019-03-22,https://www.marketwatch.com/story/to-fix-the-tech-industry-learn-from-how-we-treat-the-car-industry-2019-03-22,"To fix the tech industry, learn from how we treat the car industry",0.4019,"This business model is enormously profitable, so it’s unlikely internet companies will abandon it on their own as a result of ethical qualms. Even in the face of blistering critiques and Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.13%

                            
                                  
      
      
      
      
      
      
      
                                         Cambridge Analytica scandal, the massive profits are compelling.",0.6697,0.18127804878048778
2019-03-19,https://www.marketwatch.com/story/lets-stop-bashing-billionaires-they-are-making-our-lives-better-2019-03-19,Let’s stop bashing billionaires — they are making our lives better,0.1779,"Leftists seem to have a cartoonish idea of wealth, like it is a static pile of gold in Scrooge McDuck’s vault. But wealth is simply savings, which is channeled into investments throughout the economy. Many billionaires pump their wealth into angel investment and venture capital, which together feed more than $100 billion a year to promising growth companies. Jeff Bezos, for example, uses his Amazon wealth to invest in biotechnology, aerospace, health care, renewable energy, media, and many other activities. And Peter Thiel, after co-founding PayPal has used his growing wealth to provide early capital to an endless series of technology firms including Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         Airbnb, SpaceX, Spotify 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPOT, -0.59%

                            
                                  
      
      
      
      
      
      
      
                                         Palantir and Lyft

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    LYFT, +2.33%
",0.9826,0.4313475000000001
2019-03-21,https://www.marketwatch.com/story/apple-stock-boosted-by-strong-buy-call-ahead-of-special-press-event-2019-03-21,Apple stock boosted by ‘strong buy’ call ahead of special press event,0.6369,"The good news is that ecosystem companies can only be unseated by other ecosystem companies, Martin said. The bad news is, the most successful ecosystem companies in the world are the FAANGs, which are Facebook Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         Apple, Amazon.com Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.02%

                            
                                  
      
      
      
      
      
      
      
                                         Netflix Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +0.29%

                            
                                  
      
      
      
      
      
      
      
                                         and Google-parent Alphabet Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.27%

                            
                                  
      
      
      
      
      
      
      
                                         and the FAANGs are increasingly getting into each others’ businesses.",0.5413,0.2586035714285715
2019-03-28,https://www.marketwatch.com/story/these-investors-are-the-big-winners-from-lyft-and-other-unicorn-ipos-2019-03-28,These investors are the big winners from Lyft and other unicorn IPOs,0.4767,"While we’re on the subject of valuation, you can’t value these money pits — sorry, companies — at multiples of earnings, because there ain’t any. Even their price-to-sales ratios are as rich as Black Forest cake. At a $25-billion market capitalization, Lyft would trade at 12x revenues, much higher than Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         current nine times sales, but Facebook, for all its problems, reported net income of $22 billion last year.",-0.1779,0.05773333333333335
2019-03-14,https://www.marketwatch.com/story/why-some-investors-say-tech-stocks-are-becoming-less-risky-2019-03-14,Why some investors say tech stocks are becoming less risky,-0.1298,"But according to some investors and analysts, market participants are beginning to re-evaluate just how cyclical the information technology sector remains, following changes last year to the widely used Global Industry Classification Standard—which removed highflying growth companies like Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         and Netflix Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +0.29%

                            
                                  
      
      
      
      
      
      
      
                                         from the info tech sector — and changing business models in the software industry. ",0.6249,0.05617272727272727
2019-03-26,https://www.marketwatch.com/story/snakebit-newspaper-publishers-skeptical-of-apples-news-2019-03-26,Associated Press: Snakebit newspaper publishers skeptical of Apple’s News+,-0.3182,"More people are getting news through technology platforms such as Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         . Still, publishers want readers to care about news brands and pay for news and events. For that, they need more control over how they interact with readers. Many publishers want to build their own sites and customer base rather than be at the whim of giant technology companies.",0.5267,0.16017727272727275
2019-03-13,https://www.marketwatch.com/story/apple-amazon-google-facebook-cast-in-europe-as-harmful-monopolies-2019-03-13,"Associated Press: Apple, Amazon, Google, Facebook cast in Europe as harmful monopolies",0.1779,"That high-profile missive further emboldened long-time critics such as U.S. Labor Secretary Robert Reich, now a professor of public policy at the University of California, Berkeley. He likens Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    US:FB

                            
                                  
      
      
      
      
      
      
      
                                         , Alphabet’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    US:GOOGL
US:GOOG

                            
                                  
      
      
      
      
      
      
      
                                          Google and Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    US:AMZN

                            
                                  
      
      
      
      
      
      
      
                                          to “robber barons” that built vast business empires on innovations in the late 19th century, an era that became known as the Gilded Era.",-0.128,0.18452000000000002
2019-03-27,https://www.marketwatch.com/story/eu-lawmakers-approve-online-copyright-bill-targeting-us-tech-giants-2019-03-26,Associated Press: EU lawmakers approve online copyright bill targeting U.S. tech giants,0.0,"The directive largely updates existing copyright law. If enacted, companies such as Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.03%

                            
                                  
      
      
      
      
      
      
      
                                         , Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                          and Google parent company Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.27%
GOOG, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                          likely would have to pay European artists more and do more to keep work that appears online from being used without permission.",-0.1027,0.11482307692307693
2019-04-05,https://www.marketwatch.com/story/a-little-known-risk-to-apple-is-5g-cellular-technology-2019-04-05,MarketWatch.com: A little-known risk to Apple is 5G cellular technology,-0.2732,"No immediate action is needed. For the time being, we are staying bullish on Apple. This is simply a call to be alert in the future. Astute investors tend to appreciate the risks in Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.02%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         and Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.22%
GOOGL, +0.27%

                            
                                  
      
      
      
      
      
      
      
                                         stocks, but tend to be oblivious to new risks to Apple stock.",-0.25,0.014290410958904105
2019-03-13,https://www.marketwatch.com/story/how-your-internet-surfing-could-make-you-money-in-the-coming-blockchain-revolution-2019-03-13,Outside the Box: How your internet surfing could make you money in the coming blockchain revolution,0.0,"Don’t be surprised if companies such as Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.22%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                          make this happen. They can see a trend before it picks up steam. They may do this themselves or buy companies that do. Facebook recently announced that it will begin to move toward such a scenario.",0.2263,0.04407380952380953
2019-03-25,https://www.marketwatch.com/story/trumps-mueller-victory-the-yield-curve-and-slowing-growth-heres-how-to-navigate-the-stock-market-2019-03-25,"MarketWatch.com: Trump’s Mueller victory, the yield curve and slowing growth — here’s how to navigate the stock market",0.3818,"• Pay attention to smart money flows in stocks such as Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.02%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.14%

                            
                                  
      
      
      
      
      
      
      
                                         Microsoft 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.06%

                            
                                  
      
      
      
      
      
      
      
                                         and Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.22%
GOOGL, +0.27%
",0.4588,0.171821568627451
2019-03-15,https://www.marketwatch.com/story/these-red-flags-will-tell-you-when-its-time-to-sell-the-stock-rally-bank-of-america-merrill-lynch-2019-03-15,Need to Know: These red flags will tell you when it’s time to sell the stock rally: Bank of America Merrill Lynch,0.0,"Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                        is under pressure after the sudden exits of Chief Product Officer Chris Cox and Chris Daniels, head of WhatsApp.",-0.296,-0.020606250000000003
2019-03-28,https://www.marketwatch.com/story/facebook-amazon-other-internet-giants-are-weathering-washingtons-body-blows-2019-03-28,"Facebook, Amazon, other internet giants are weathering Washington’s body blows",0.1779,"While this period of Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.16%

                            
                                  
      
      
      
      
      
      
      
                                         tar and feathering is often compared to Microsoft’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +0.07%

                            
                                  
      
      
      
      
      
      
      
                                         antitrust years, the scrutiny Facebook faces seems far worse. The sins and the prosecutors are more diverse, and the ramifications threaten the other internet giants as well. Below are some of the biggest threats Facebook and other social media companies face:",-0.8555,-0.017490123456790126
2019-03-28,https://www.marketwatch.com/story/stocks-set-to-rally-as-investors-shift-from-safe-haven-bonds-says-barclays-2019-03-28,"Stock market bulls, your ‘flight to safety’ rally is coming, says Barclays",0.0,"The U.S. Department of Housing and Urban Development says Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                         violated the Fair Housing Act by “encouraging, enabling and causing” discrimination by restricting viewers of housing-market ads on its platform. ",-0.5719,-0.002979104477611943
2019-03-12,https://www.marketwatch.com/story/why-investors-cant-count-on-apple-and-facebook-to-carry-this-stock-market-higher-2019-03-12,Why investors can’t count on Apple and Facebook to carry this stock market higher - MarketWatch,0.0,"The Nasdaq had its best day since January on Monday, with big gains for Apple

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.03%

                            
                                  
      
      
      
      
      
      
      
                                        and Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%

                            
                                  
      
      
      
      
      
      
      
                                         , both of which benefited from analyst upgrades (read about that here and here). And chipping in, so to speak, was Nvidia

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NVDA, -0.29%
NVDA, -0.29%

                            
                                  
      
      
      
      
      
      
      
                                         , which rallied on news of a $6.9 billion deal for rival Mellanox

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MLNX, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         .",0.765,0.04060943396226415
2019-03-27,https://www.marketwatch.com/story/big-tech-after-years-of-manipulating-us-is-now-being-surveilled-2019-03-27,"Big Tech, after years of manipulating us, is now being surveilled",-0.3612,"The central economic disasters of this period — the 2008 global financial crisis and consequent “Great Recession” — were driven by the proliferation of digital securities and the illusion that digital programs could measure and manage their attendant risks. And the social environment in which individuals consume information and execute transactions has been reconstructed according to the terms set by Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, +0.02%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, -0.03%

                            
                                  
      
      
      
      
      
      
      
                                         Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.22%
GOOGL, +0.27%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, +0.15%
",-0.7845,0.11717087378640775
