dates,url,title,title_score,first_para,firstP_score,content_scores
2019-04-01,https://www.marketwatch.com/story/pay-attention-to-the-stock-markets-golden-cross-but-not-for-the-reason-you-may-read-about-2019-04-01,Pay attention to the stock market’s golden cross but not for the reason you may read about,-0.0516,"At this time, investors may also want to be on the lookout for a variety of crosses on popular stocks such as Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         and AMD 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMD, +0.69%

                            
                                  
      
      
      
      
      
      
      
                                         for confirmation of crosses on indices. ",0.5859,0.11185
2019-03-10,https://www.marketwatch.com/story/elizabeth-warren-wants-to-break-up-apple-too-2019-03-10,"Key Words: Elizabeth Warren wants to break up Apple, too",0.0,"When the Massachusetts Democrat and presidential candidate laid out her plan Friday to break up big tech companies that she said stifle competition, she focused on Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         , Alphabet Inc.’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.11%
GOOG, +0.00%

                            
                                  
      
      
      
      
      
      
      
                                         Google and Amazon.com Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         — but did not mention Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         . On Saturday, however, she made it clear that the iPhone maker was in her cross-hairs as well.",0.3871,0.08791764705882353
2019-04-08,https://www.marketwatch.com/story/all-eyes-are-on-company-earnings-as-the-stock-market-has-overshot-to-the-upside-2019-04-08,MarketWatch.com: All eyes are on company earnings as the stock market has overshot to the upside,0.0,"• Technical patterns of popular stocks such as AMD 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMD, +0.69%

                            
                                  
      
      
      
      
      
      
      
                                         Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         and Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         are such that they indicate the market is likely to rise. However, no one should exclusively rely on technical patterns, as they do not always work.",0.12315000000000001,0.12086530612244899
2019-03-18,https://www.marketwatch.com/story/parents-can-spend-47000-or-more-per-year-to-help-their-children-apply-to-college-2019-03-18,"Parents can spend $47,000 or more per year to help their children apply to college",0.4019,"The reasons why parents are so willing to spend money on sports and other extracurricular activities are varied, said Dara Luber, senior manager of retirement at TD Ameritrade. There may be an interest in bragging on Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         or Twitter 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    TWTR, -0.23%

                            
                                  
      
      
      
      
      
      
      
                                         about a child’s home run or, more practically, they believe their investment will pay off. ",0.1909,0.363075
2019-03-11,https://www.marketwatch.com/story/j-los-engagement-ring-is-reportedly-worth-1-million-is-it-time-to-ditch-the-diamond-2019-03-11,J-Lo’s engagement ring is reportedly worth $1 million — is it time to ditch the diamond?,0.743,Are diamonds more of a frenemy to the financial lives of young couples — rather than a girl’s best friend?,0.8126,0.40684324324324317
2019-03-25,https://www.marketwatch.com/story/the-left-is-a-bigger-threat-to-america-than-china-2019-03-25,The Left is a bigger threat to America than China,-0.5267,"As for mandatory compliance with “Left Think”—that is now open sourced to the pervasive monitoring of Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         and the incessant demands of the media that anyone violating their “values” be denied employment. ",-0.7269,0.0238548387096774
2019-03-29,https://www.marketwatch.com/story/with-lyft-offering-the-ipo-casino-is-now-open-2019-03-28,"With Lyft offering, the IPO casino is now open",0.0,"Granted, Lyft’s founders do not appear to be as omnipotent as Mark Zuckerberg is at Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         where the co-founder and CEO still controls about 60% of the votes, or Snap Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SNAP, -0.68%

                            
                                  
      
      
      
      
      
      
      
                                         , where co-founder Evan Spiegel and other executives control 96.4% of the vote. (The developer of the Snapchat app last year held a three-minute annual meeting for investors.) ",0.08333333333333333,0.27848484848484845
2019-03-13,https://www.marketwatch.com/story/if-youre-tracking-the-sp-500-instead-of-this-fund-youre-leaving-money-on-the-table-2019-03-13,"If you’re tracking the S&P 500 instead of this fund, you’re leaving money on the table",0.0,"The FAANG group includes Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Netflix 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +1.58%

                            
                                  
      
      
      
      
      
      
      
                                         and Google holding company Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%
GOOGL, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         Those companies make up 16% of the S&P 500 and 45% of QQQ.",0.1779,0.18564242424242428
2019-04-08,https://www.marketwatch.com/story/you-dont-need-a-4-year-college-degree-for-these-high-paying-jobs-at-google-apple-netflix-2019-04-08,"You don’t need a 4-year college degree for these high-paying jobs at Google, Apple, Netflix",0.0,"Well, at least sometimes. New data from millions of users and job listings from career networking site LinkedIn shows that many top companies including Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%
AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                          Airbnb, Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Oracle 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    ORCL, +0.07%

                            
                                  
      
      
      
      
      
      
      
                                         and others all have high-paying, in-demand jobs where a four-year degree isn’t required.",0.23775000000000002,0.2233117647058824
2019-04-03,https://www.marketwatch.com/story/facebook-sets-its-sights-on-housing-should-zillow-be-worried-2019-04-03,Facebook sets its sights on housing. Should Zillow be worried?,-0.296,"In March, Facebook said it had agreed to a settlement with civil rights groups over discrimination in the way it has allowed advertisers to target audiences. ",0.2732,0.12020000000000002
2019-03-20,https://www.marketwatch.com/story/amds-stock-moves-into-risky-territory-on-google-gaming-hype-2019-03-20,AMD’s stock moves into risky territory on Google gaming hype,-0.2023,"• Google is not alone. Ultimately expect Microsoft, Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Sony, Verizon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    VZ, +0.45%

                            
                                  
      
      
      
      
      
      
      
                                         and AT&T 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    T, +0.25%

                            
                                  
      
      
      
      
      
      
      
                                         to jump into the business of game streaming. Will AMD face competition? ",0.12186666666666668,0.06796119402985076
2019-03-22,https://www.marketwatch.com/story/to-fix-the-tech-industry-learn-from-how-we-treat-the-car-industry-2019-03-22,"To fix the tech industry, learn from how we treat the car industry",0.4019,"This business model is enormously profitable, so it’s unlikely internet companies will abandon it on their own as a result of ethical qualms. Even in the face of blistering critiques and Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Cambridge Analytica scandal, the massive profits are compelling.",0.3913,0.18127804878048778
2019-03-19,https://www.marketwatch.com/story/lets-stop-bashing-billionaires-they-are-making-our-lives-better-2019-03-19,Let’s stop bashing billionaires — they are making our lives better,0.1779,"Leftists seem to have a cartoonish idea of wealth, like it is a static pile of gold in Scrooge McDuck’s vault. But wealth is simply savings, which is channeled into investments throughout the economy. Many billionaires pump their wealth into angel investment and venture capital, which together feed more than $100 billion a year to promising growth companies. Jeff Bezos, for example, uses his Amazon wealth to invest in biotechnology, aerospace, health care, renewable energy, media, and many other activities. And Peter Thiel, after co-founding PayPal has used his growing wealth to provide early capital to an endless series of technology firms including Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Airbnb, SpaceX, Spotify 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    SPOT, +1.42%

                            
                                  
      
      
      
      
      
      
      
                                         Palantir and Lyft

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    LYFT, -1.93%
",0.68996,0.4313475000000001
2019-03-21,https://www.marketwatch.com/story/apple-stock-boosted-by-strong-buy-call-ahead-of-special-press-event-2019-03-21,Apple stock boosted by ‘strong buy’ call ahead of special press event,0.6369,"The good news is that ecosystem companies can only be unseated by other ecosystem companies, Martin said. The bad news is, the most successful ecosystem companies in the world are the FAANGs, which are Facebook Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Apple, Amazon.com Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Netflix Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +1.58%

                            
                                  
      
      
      
      
      
      
      
                                         and Google-parent Alphabet Inc.

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         and the FAANGs are increasingly getting into each others’ businesses.",0.29585,0.2586035714285715
2019-03-28,https://www.marketwatch.com/story/these-investors-are-the-big-winners-from-lyft-and-other-unicorn-ipos-2019-03-28,These investors are the big winners from Lyft and other unicorn IPOs,0.4767,"While we’re on the subject of valuation, you can’t value these money pits — sorry, companies — at multiples of earnings, because there ain’t any. Even their price-to-sales ratios are as rich as Black Forest cake. At a $25-billion market capitalization, Lyft would trade at 12x revenues, much higher than Facebook’s 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         current nine times sales, but Facebook, for all its problems, reported net income of $22 billion last year.",0.09356666666666665,0.05773333333333335
2019-03-14,https://www.marketwatch.com/story/why-some-investors-say-tech-stocks-are-becoming-less-risky-2019-03-14,Why some investors say tech stocks are becoming less risky,-0.1298,"But according to some investors and analysts, market participants are beginning to re-evaluate just how cyclical the information technology sector remains, following changes last year to the widely used Global Industry Classification Standard—which removed highflying growth companies like Facebook Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         and Netflix Inc. 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NFLX, +1.58%

                            
                                  
      
      
      
      
      
      
      
                                         from the info tech sector — and changing business models in the software industry. ",0.6249,0.05617272727272727
2019-03-26,https://www.marketwatch.com/story/snakebit-newspaper-publishers-skeptical-of-apples-news-2019-03-26,Associated Press: Snakebit newspaper publishers skeptical of Apple’s News+,-0.3182,"More people are getting news through technology platforms such as Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         . Still, publishers want readers to care about news brands and pay for news and events. For that, they need more control over how they interact with readers. Many publishers want to build their own sites and customer base rather than be at the whim of giant technology companies.",0.13847500000000001,0.16017727272727275
2019-03-13,https://www.marketwatch.com/story/apple-amazon-google-facebook-cast-in-europe-as-harmful-monopolies-2019-03-13,"Associated Press: Apple, Amazon, Google, Facebook cast in Europe as harmful monopolies",0.1779,"LONDON — Facebook, Google, Amazon and Apple are once again being cast as monopolies that have become too powerful for society’s good, a recurring theme that’s increasing the pressure to rein them in.",0.6369,0.18452000000000002
2019-03-27,https://www.marketwatch.com/story/eu-lawmakers-approve-online-copyright-bill-targeting-us-tech-giants-2019-03-26,Associated Press: EU lawmakers approve online copyright bill targeting U.S. tech giants,0.0,"The directive largely updates existing copyright law. If enacted, companies such as Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         , Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                          and Google parent company Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOGL, +0.11%
GOOG, +0.00%

                            
                                  
      
      
      
      
      
      
      
                                          likely would have to pay European artists more and do more to keep work that appears online from being used without permission.",-0.05135,0.11482307692307693
2019-04-05,https://www.marketwatch.com/story/a-little-known-risk-to-apple-is-5g-cellular-technology-2019-04-05,MarketWatch.com: A little-known risk to Apple is 5G cellular technology,-0.2732,"No immediate action is needed. For the time being, we are staying bullish on Apple. This is simply a call to be alert in the future. Astute investors tend to appreciate the risks in Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         and Google 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%
GOOGL, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         stocks, but tend to be oblivious to new risks to Apple stock.",-0.0625,0.014290410958904105
2019-03-13,https://www.marketwatch.com/story/how-your-internet-surfing-could-make-you-money-in-the-coming-blockchain-revolution-2019-03-13,Outside the Box: How your internet surfing could make you money in the coming blockchain revolution,0.0,"Don’t be surprised if companies such as Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                          make this happen. They can see a trend before it picks up steam. They may do this themselves or buy companies that do. Facebook recently announced that it will begin to move toward such a scenario.",0.056575,0.04407380952380953
2019-03-25,https://www.marketwatch.com/story/trumps-mueller-victory-the-yield-curve-and-slowing-growth-heres-how-to-navigate-the-stock-market-2019-03-25,"MarketWatch.com: Trump’s Mueller victory, the yield curve and slowing growth — here’s how to navigate the stock market",0.3818,"• Pay attention to smart money flows in stocks such as Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         Microsoft 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MSFT, +1.31%

                            
                                  
      
      
      
      
      
      
      
                                         and Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%
GOOGL, +0.11%
",0.4588,0.171821568627451
2019-03-15,https://www.marketwatch.com/story/these-red-flags-will-tell-you-when-its-time-to-sell-the-stock-rally-bank-of-america-merrill-lynch-2019-03-15,Need to Know: These red flags will tell you when it’s time to sell the stock rally: Bank of America Merrill Lynch,0.0,"A suspected gunman appears to have livestreamed the attack, with YouTube and Facebook being criticized for not taking the videos down fast enough. Some accounts say one shooter told followers to subscribe to Pewdiepie, a YouTube star who later tweeted of revulsion at being mentioned by the attacker, who also praised Trump in his manifesto.",-0.44295,-0.020606250000000003
2019-03-28,https://www.marketwatch.com/story/facebook-amazon-other-internet-giants-are-weathering-washingtons-body-blows-2019-03-28,"Facebook, Amazon, other internet giants are weathering Washington’s body blows",0.1779,"The punches aimed at Facebook and the broader internet community are coming fast and furious. Facebook is being faulted for broadcasting the live stream of the murders in New Zealand. The company is being investigated by the Department of Justice (DOJ), the Federal Trade Commission (FTC), and the Securities and Exchange Commission (SEC), to name a few. Politicians are piling on with barbs and threats of their own.",-0.26580000000000004,-0.017490123456790126
2019-03-28,https://www.marketwatch.com/story/stocks-set-to-rally-as-investors-shift-from-safe-haven-bonds-says-barclays-2019-03-28,"Stock market bulls, your ‘flight to safety’ rally is coming, says Barclays",0.0,"The U.S. Department of Housing and Urban Development says Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         violated the Fair Housing Act by “encouraging, enabling and causing” discrimination by restricting viewers of housing-market ads on its platform. ",-0.5719,-0.002979104477611943
2019-03-12,https://www.marketwatch.com/story/why-investors-cant-count-on-apple-and-facebook-to-carry-this-stock-market-higher-2019-03-12,Why investors can’t count on Apple and Facebook to carry this stock market higher - MarketWatch,0.0,"The Nasdaq had its best day since January on Monday, with big gains for Apple

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                        and Facebook

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%

                            
                                  
      
      
      
      
      
      
      
                                         , both of which benefited from analyst upgrades (read about that here and here). And chipping in, so to speak, was Nvidia

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    NVDA, -0.53%
NVDA, -0.53%

                            
                                  
      
      
      
      
      
      
      
                                         , which rallied on news of a $6.9 billion deal for rival Mellanox

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    MLNX, +0.05%

                            
                                  
      
      
      
      
      
      
      
                                         .",0.3825,0.04060943396226415
2019-03-27,https://www.marketwatch.com/story/big-tech-after-years-of-manipulating-us-is-now-being-surveilled-2019-03-27,"Big Tech, after years of manipulating us, is now being surveilled",-0.3612,"The central economic disasters of this period — the 2008 global financial crisis and consequent “Great Recession” — were driven by the proliferation of digital securities and the illusion that digital programs could measure and manage their attendant risks. And the social environment in which individuals consume information and execute transactions has been reconstructed according to the terms set by Amazon 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AMZN, -0.17%

                            
                                  
      
      
      
      
      
      
      
                                         Apple 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    AAPL, +0.36%

                            
                                  
      
      
      
      
      
      
      
                                         Alphabet 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    GOOG, +0.00%
GOOGL, +0.11%

                            
                                  
      
      
      
      
      
      
      
                                         and Facebook 

                            
                            
                                  
      
      
      
      
      
      
      
                                  
                                    FB, -0.28%
",-0.32230000000000003,0.11717087378640775
